"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"356",0.9928,0.9664,0,0,0.0504822637800204,0.0647765539215546,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"357",1,1,0,0,0.113069069104848,0.0916225525114949,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"358",1,0.9932,0,0,0.0601985408058004,0.0758408450203343,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"359",0.966,0.95,0.0212,0,0.0349907514232547,0.0388361013666905,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"360",1,1,0,0,0.082703910948161,0.0787588547256718,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"361",1,1,0,0,0.0858433729998878,0.0784646147336902,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"362",1,0.9992,0,0,0.0639363545708658,0.0707755379667603,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"363",0.9996,0.9996,0,0,0.0774658470291847,0.0884780301320801,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"364",0.9928,0.984,0.0036,0,0.0408926430979995,0.0456801840930159,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"365",1,1,0,0,0.131470907527861,0.129732486329232,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"366",1,1,0,0,0.153655085191996,0.126359843792411,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"367",1,1,0,0,0.108444422827851,0.0988388284601619,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"368",1,1,0,0,0.158229981907811,0.1452413984935,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"369",1,0.9996,0,0,0.0892491802923642,0.105291820818307,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"370",1,1,0,0,0.150785632708592,0.13700297071547,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"371",1,1,0,0,0.0977280958496562,0.0949830577934371,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"372",0.9908,0.9372,4e-04,0,0.0359075071553156,0.0477406243355951,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"373",0.992,0.896,4e-04,0,0.0497027061340558,0.0733026396207462,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"374",1,1,0,0,0.125575877300794,0.134648477718664,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"375",1,1,0,0,0.0998254202793338,0.101626136816917,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"376",1,1,0,0,0.150007250388802,0.128923961162303,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"377",1,1,8e-04,0,0.0838116968801605,0.0639719424690301,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"378",1,1,0,0,0.10729324977231,0.110007373590981,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"379",1,1,0,0,0.0906817346974382,0.0929172029671032,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"380",1,1,0,0,0.135574709916107,0.136609646764937,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"381",1,1,0,0,0.0983623812601259,0.096472705161125,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"382",1,1,0,0,0.0675274934819538,0.0700025127794034,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"383",1,1,0,0,0.0966995838298291,0.0886143432190932,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"384",1,1,0,0,0.0843094584683483,0.0753868385084065,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"385",1,1,0,0,0.0950806806959934,0.09465536383159,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"386",1,1,0,0,0.110529501700483,0.0991887114733327,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"387",1,1,0,0,0.13739300573347,0.126367977307042,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"388",1,1,0,0,0.114040419184313,0.108303977967017,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"389",1,0.9976,0,0,0.0795096650775163,0.0997333233770429,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"390",1,1,0,0,0.0861698737924484,0.0812797272151674,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"391",1,1,0,0,0.0957188007709061,0.0942684683328733,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"392",1,1,0,0,0.131645024633819,0.12743986015703,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"393",1,1,0,0,0.078770906418496,0.0763458006839434,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"394",1,1,0,0,0.0612752312834261,0.05750233384318,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"395",1,1,0,0,0.101482256330037,0.110022214731128,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"396",1,1,0,0,0.0909926244757867,0.0848111452403018,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"397",1,1,0,0,0.0930637499982712,0.0968991441625491,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"398",1,0.9992,0,0,0.0999214851907562,0.12088650496449,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"399",0.8576,0.6612,0.0452,0,0.0179041570806609,0.0282300048172224,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"400",0.9992,0.998,0,0,0.0587150488464279,0.0628185762768152,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"401",1,1,0,0,0.101531027273454,0.100446495115049,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"402",1,1,0,0,0.154936021249975,0.138044452546332,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"403",1,1,0,0,0.145792612116867,0.12278670291959,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"404",1,1,0,0,0.079045370017501,0.0723469212542333,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"405",1,1,0,0,0.0824403281929377,0.0819534353440855,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"406",1,1,0,0,0.0784602730050418,0.0803619691503245,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"407",1,1,0,0,0.0945846717199166,0.092153721282651,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"408",1,1,0,0,0.10441999349545,0.101206212458552,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"409",1,1,0,0,0.152430323792992,0.158567312456404,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"410",0.92,0.7556,0.016,0,0.0272029346387468,0.0408924788182851,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"411",1,1,0,0,0.134111243904081,0.127707308733546,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"412",0.9988,0.9988,4e-04,0,0.0562760383541315,0.05736378248353,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"413",1,1,0,0,0.157486856348894,0.153875701384823,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"414",1,1,0,0,0.144892796950447,0.137694246722371,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"415",1,1,0,0,0.16683362685126,0.152696138414766,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"416",1,1,0,0,0.0877650158732952,0.0913080956723404,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"417",1,1,0,0,0.166947459515562,0.156825149786941,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"418",1,0.9996,0,0,0.0844760281387826,0.0944991789107857,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"419",1,1,0,0,0.104948895018179,0.105527428955884,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"420",1,1,0,0,0.149588558679008,0.148528915977682,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"421",0.96,0.8088,0.0052,0,0.0361343558550119,0.054327997872894,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"422",1,1,0,0,0.128096088902159,0.118471572808013,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"423",1,1,0,0,0.108082230080267,0.10865470737561,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"424",1,1,0,0,0.137413263547736,0.134764371973158,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"425",1,1,0,0,0.194825856051842,0.200898491828501,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"426",1,1,0,0,0.131221664554187,0.126236575136945,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"427",0.8556,0.9588,0.3436,0,0.0174491930823974,0.00683690411815342,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"428",1,1,0,0,0.103069740066396,0.0860477011054098,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"429",0.9344,0.952,0.082,0,0.0246001387253143,0.0223420957198153,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"430",1,1,0,0,0.144991552033963,0.145451898284534,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"431",1,1,0,0,0.105476973570463,0.0924202133848787,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"432",1,1,0,0,0.122383098025092,0.125476798444549,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"433",1,1,0,0,0.110921818557855,0.11995301446343,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"434",1,1,0,0,0.0734705400998361,0.0716136500863274,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"435",1,1,0,0,0.132330207208414,0.130814164530094,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"436",0.9996,0.9996,0,0,0.0756522209029215,0.0775205764522976,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"437",1,1,0,0,0.120545352906113,0.115103331980999,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"438",1,1,0,0,0.0933072669356623,0.104712922883694,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"439",1,1,0,0,0.121038805585039,0.128148029728379,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"440",1,1,0,0,0.0814208331123863,0.0899954552156669,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"441",1,1,0,0,0.12934336416978,0.125155145863715,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"442",1,1,0,0,0.147615260071203,0.146664012349207,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"443",1,1,0,0,0.130637651100401,0.125189506545477,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"444",1,1,0,0,0.0802369459686382,0.0791352215138079,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"445",1,1,0,0,0.162862398339467,0.146499668655388,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"446",1,1,0,0,0.08700980152923,0.0769137728065235,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"447",1,1,0,0,0.137327076428191,0.135678951661149,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"448",1,1,0,0,0.0973070507365277,0.105665367636736,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"449",1,1,0,0,0.108706778343065,0.111247000847084,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"450",1,1,0,0,0.145013281923845,0.148001627596087,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"451",1,1,0,0,0.146224239067963,0.129129707226928,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"452",1,1,0,0,0.161509619032459,0.176714504682217,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"453",1,1,0,0,0.0858423990564308,0.0810817646665598,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"454",1,1,0,0,0.0952416629026153,0.0943429548600952,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"455",1,1,0,0,0.0907457827491807,0.0973105578624062,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"456",1,1,0,0,0.168340483453042,0.163754441042545,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"457",1,1,0,0,0.0790791793037576,0.0878448160629532,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"458",1,1,0,0,0.129962739670524,0.1100819291681,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"459",1,0.9996,0,0,0.0789913711815049,0.0871448896432212,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"460",1,1,0,0,0.0721594657455473,0.0723660242571756,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"461",1,1,0,0,0.120396560680836,0.123950972128866,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"462",1,1,0,0,0.0980990572584745,0.0963203378636531,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"463",1,1,0,0,0.0963987979140142,0.0991135783431203,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"464",1,1,0,0,0.130132448240689,0.131501884334347,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"465",0.996,0.9948,0.0016,0,0.0442704489814,0.0462187597408797,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"466",1,1,0,0,0.182562997777353,0.173521271848523,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"467",1,1,0,0,0.0960354575596177,0.0941993339555326,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"468",1,1,0,0,0.0985510318517545,0.100938258365365,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"469",1,1,0,0,0.132094733415216,0.130790063635634,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"470",1,1,0,0,0.148545957409048,0.132394196232005,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"471",1,1,0,0,0.0920077126121737,0.101201417080526,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"472",1,1,0,0,0.104333627504157,0.0991580838381895,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"473",1,1,0,0,0.0702496097982664,0.0712104705560247,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"474",1,1,0,0,0.102809967663354,0.0843304224861009,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"475",1,1,0,0,0.0759367051629259,0.0775507821168127,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"476",1,1,0,0,0.066693765344275,0.0694076665107621,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"477",1,1,0,0,0.0833866671030335,0.0816222041206382,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"478",1,1,0,0,0.123978157181105,0.140671214877507,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"479",1,0.9996,0,0,0.0957319831056589,0.108870506956353,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
"480",1,1,0,0,0.0982195512833686,0.107455973381131,100,0.5,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_06",0.2
